Relatório de Controle de Ponto (por período);;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;;;"Jornada realizada
ENTR. SAIDA ENTR. SAIDA";;;;;;; Turno;;;Jornada Diurna/Not.;;"Extra
Diurno/Not.";;;;;;Devido;Abono;;Desab;;; Justificativa
01/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
02/09 - seg;;;10:00 19:04;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;08:00;00:00;01:04;;;00:00;;;00:00;;;;;;
03/09 - ter;;;10:18 19:23;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;08:00;00:00;01:05;;;00:00;;;00:00;;;;;;
04/09 - qua;;;18:56;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;18:56;;;;;;
05/09 - qui;;;10:03 12:03;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;02:00;00:00;00:00;;;00:00;;;06:00;;;;;;
06/09 - sex;;;09:44;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;09:44;;;;;;
07/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
08/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
09/09 - seg;;;09:32 18:48;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;08:00;00:00;01:16;;;00:00;;;00:00;;;;;;
10/09 - ter;;;11:16;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;11:16;;;;;;
11/09 - qua;;;09:14;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;09:14;;;;;;
12/09 - qui;;;18:27;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;18:27;;;;;;
13/09 - sex;;;;;;;;;;(F) 8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;08:00;;;;;;
14/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
;Jornada + Abono;;;;;;;Jornada total;;;;26:00 (26,0);;;;00:00 (0,0);;;;;;;;;Jornada noturna;;
;26:00 (26,0);;;;;;;Extra total;;;;03:25 (3,42);;;;;;;;;;;;;;;
;Trabalhado (Jor.+Ext.);;;;;;;Atraso efetivo;;;;67:37 (67,62);;;;00:00 (0,0);;;;;;;;;Antecipação efetiva;;
;29:25 (29,42);;;;;;;Devido;;;;81:37 (81,62);;;;00:00 (0,0);;;;;;;;;Abonado;;
;;;;;;;;Devido (s/faltas);;;;73:37 (73,62);;;;00:00 (0,0);;;;;;;;;Abonado (s/faltas);;
;Faltas;(horas);;;;;;;;;;;;;;;;;;;;;;;;;
;1;08:00 (8,0);;;;;;Extra efetivo;;;;03:25 (3,42);;;;00:00 (0,0);;;;;;;;;Desabonado;;
;Dias;Feriados trab.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Devido efetivo;;;;81:37 (81,62);;;;3.01:37:00;;;;;;;;;Devido efet(s/faltas;;
;14;0;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Dias escalados;;;;10;;;;-78:12 (-78,2);;;;;;;;;Saldo de Horas;;
;;;;;;;;;;;;;;;;80:00 (80,0);;;;;;;;;Horas programadas;;
Controle de Extra;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jornada;;;;;;;Jornada de trabalho;;;;;;;;;;;;;;;;;;;26:00 (26,0);
Assinatura Gestor/Supervisor;;;;;;;;;;;;;;;;;;;Assinatura;;;;;;;;
;Empregador:;;;;CASTAWARE SOLUTIONS INC.;;;;;;;;;;;;CNPJ:;;;;;;1234567890;;;;
;Endereço:;;;;CastaStreet, 1234 - Hawai;;;;;;;;;;;;Unidade:;;;;;;;;;;
;Período:;;;;;01/09/2019;;;a;;14/09/2019;;;;;;Emitido em:;;;;;;14/setembro/2019;;;;
;Matrícula:;;;;66;;;;;;;;;;;;Admissão:;;;;;;;;;;
;Escala atual:;;;;;;;;;;;;;;;;Demissão:;;;;;;;;;;
;Cargo:;;;;;;;;;;;;Função:;;;;;;;;;;;;;;
;Empregado:;;;;Paulo Bandeira Júnior;;;;;;;;;;;;;;;;;;;;;;
Dia;;;"Jornada realizada
ENTR. SAIDA ENTR. SAIDA";;;;;;; Turno;;;Jornada Diurna/Not.;;"Extra
Diurno/Not.";;;;;;Devido;Abono;;Desab;;; Justificativa
01/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
02/09 - seg;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
03/09 - ter;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
04/09 - qua;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
05/09 - qui;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
06/09 - sex;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
07/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
08/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
09/09 - seg;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
10/09 - ter;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
11/09 - qua;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
12/09 - qui;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
13/09 - sex;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
14/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
;Jornada + Abono;;;;;;;Jornada total;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Jornada noturna;;
;00:00 (0,0);;;;;;;Extra total;;;;00:00 (0,0);;;;;;;;;;;;;;;
;Trabalhado (Jor.+Ext.);;;;;;;Atraso efetivo;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Antecipação efetiva;;
;00:00 (0,0);;;;;;;Devido;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Abonado;;
;;;;;;;;Devido (s/faltas);;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Abonado (s/faltas);;
;Faltas;(horas);;;;;;;;;;;;;;;;;;;;;;;;;
;0;00:00 (0,0);;;;;;Extra efetivo;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Desabonado;;
;Dias;Feriados trab.;;;;;;Devido efetivo;;;;00:00 (0,0);;;;0;;;;;;;;;Devido efet(s/faltas;;
;14;0;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Dias escalados;;;;0;;;;00:00 (0,0);;;;;;;;;Saldo de Horas;;
;;;;;;;;;;;;;;;;00:00 (0,0);;;;;;;;;Horas programadas;;
 ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Assinatura Gestor/Supervisor;;;;;;;;;;;;;;;;;;;Assinatura;;;;;;;;
;Empregador:;;;;CASTAWARE SOLUTIONS INC.;;;;;;;;;;;;CNPJ:;;;;;;1234567890;;;;
;Endereço:;;;;CastaStreet, 1234 - Hawai;;;;;;;;;;;;Unidade:;;;;;;;;;;
;Período:;;;;;01/09/2019;;;a;;14/09/2019;;;;;;Emitido em:;;;;;;14/setembro/2019;;;;
;Matrícula:;;;;61;;;;;;;;;;;;Admissão:;;;;;;17/julho/2019;;;;
;Escala atual:;;;;08:00 Livres Almoço Flex Seg-Sex / Sáb-Dom Repouso;;;;;;;;;;;;Demissão:;;;;;;;;;;
;Cargo:;;;;;;;;;;;;Função:;;;;;;;;;;;;;;
;Empregado:;;;;Bruno João Cipillo;;;;;;;;;;;;;;;;;;;;;;
Dia;;;"Jornada realizada
ENTR. SAIDA ENTR. SAIDA";;;;;;; Turno;;;Jornada Diurna/Not.;;"Extra
Diurno/Not.";;;;;;Devido;Abono;;Desab;;; Justificativa
01/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
02/09 - seg;;;11:40 17:19 17:28 18:45;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;06:56;00:00;00:00;;;00:00;;;01:04;;;;;;
03/09 - ter;;;11:24 19:02;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;07:38;00:00;00:00;;;00:00;;;00:00;;;;;;
04/09 - qua;;;11:20 13:05 13:53 19:03;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;06:55;00:00;00:00;;;00:00;;;01:05;;;;;;
05/09 - qui;;;12:34 14:22 14:53 20:46;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;07:41;00:00;00:00;;;00:00;;;00:00;;;;;;
06/09 - sex;;;11:13 12:51 13:59 16:59 17:09 18:41;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;06:10;00:00;00:00;;;00:00;;;01:50;;;;;;
07/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
08/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
09/09 - seg;;;11:16 18:48;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;07:32;00:00;00:00;;;00:00;;;00:00;;;;;;
10/09 - ter;;;;;;;;;;(F) 8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;08:00;;;;;;
11/09 - qua;;;10:32 13:42 14:34 18:16;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;06:52;00:00;00:00;;;00:00;;;01:08;;;;;;
12/09 - qui;;;10:52 13:58 15:24 18:44;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;06:26;00:00;00:00;;;00:00;;;01:34;;;;;;
13/09 - sex;;;11:37 20:18;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;08:00;00:00;00:41;;;00:00;;;00:00;;;;;;
14/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
;Jornada + Abono;;;;;;;Jornada total;;;;64:10 (64,17);;;;00:00 (0,0);;;;;;;;;Jornada noturna;;
;64:10 (64,17);;;;;;;Extra total;;;;00:40 (0,68);;;;;;;;;;;;;;;
;Trabalhado (Jor.+Ext.);;;;;;;Atraso efetivo;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Antecipação efetiva;;
;64:51 (64,85);;;;;;;Devido;;;;14:40 (14,68);;;;00:00 (0,0);;;;;;;;;Abonado;;
;Faltas;(horas);;;;;;Devido (s/faltas);;;;06:40 (6,68);;;;00:00 (0,0);;;;;;;;;Abonado (s/faltas);;
;1;08:00 (8,0);;;;;;Extra efetivo;;;;00:40 (0,68);;;;00:00 (0,0);;;;;;;;;Desabonado;;
;Dias;Feriados trab.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Devido efetivo;;;;14:40 (14,68);;;;06:41:00;;;;;;;;;Devido efet(s/faltas;;
;14;0;;;;;;Dias escalados;;;;10;;;;-14:00 (-14,0);;;;;;;;;Saldo de Horas;;
;;;;;;;;;;;;;;;;80:00 (80,0);;;;;;;;;Horas programadas;;
Controle de Extra;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jornada;;;;;;;Jornada de trabalho;;;;;;;;;;;;;;;;;;;64:09 (64,17);
Assinatura Gestor/Supervisor;;;;;;;;;;;;;;;;;;;Assinatura;;;;;;;;
;Empregador:;;;;CASTAWARE SOLUTIONS INC.;;;;;;;;;;;;CNPJ:;;;;;;1234567890;;;;
;Endereço:;;;;CastaStreet, 1234 - Hawai;;;;;;;;;;;;Unidade:;;;;;;;;;;
;Período:;;;;;01/09/2019;;;a;;14/09/2019;;;;;;Emitido em:;;;;;;14/setembro/2019;;;;
;Matrícula:;;;;58;;;;;;;;;;;;Admissão:;;;;;;;;;;
;Escala atual:;;;;08:00 Livres Almoço Flex Seg-Sex / Sáb-Dom Repouso;;;;;;;;;;;;Demissão:;;;;;;;;;;
;Cargo:;;;;;;;;;;;;Função:;;;;;;;;;;;;;;
;Empregado:;;;;Carlos Alex de Andrade;;;;;;;;;;;;;;;;;;;;;;
Dia;;;"Jornada realizada
ENTR. SAIDA ENTR. SAIDA";;;;;;; Turno;;;Jornada Diurna/Not.;;"Extra
Diurno/Not.";;;;;;Devido;Abono;;Desab;;; Justificativa
01/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
02/09 - seg;;;11:01 12:34 13:35 19:50;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;07:48;00:00;00:00;;;00:00;;;00:00;;;;;;
03/09 - ter;;;12:01 12:06 15:45 19:37;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;03:57;00:00;00:00;;;00:00;;;04:03;;;;;;
04/09 - qua;;;11:32 13:10 13:46;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;11:32;;;;;;
05/09 - qui;;;10:55 12:16 13:15 18:27;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;06:33;00:00;00:00;;;00:00;;;01:27;;;;;;
06/09 - sex;;;11:43 19:34;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;07:51;00:00;00:00;;;00:00;;;00:00;;;;;;
07/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
08/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
09/09 - seg;;;10:43 11:45 12:44 19:07;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;07:25;00:00;00:00;;;00:00;;;00:00;;;;;;
10/09 - ter;;;13:06 14:09 20:36;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;00:00;00:00;00:00;;;00:00;;;13:06;;;;;;
11/09 - qua;;;12:57 18:28 18:57 21:04;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;07:38;00:00;00:00;;;00:00;;;00:00;;;;;;
12/09 - qui;;;10:02 13:58 15:24 18:27;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;06:59;00:00;00:00;;;00:00;;;01:01;;;;;;
13/09 - sex;;;09:49 11:38 12:32 19:12;;;;;;;8:00h Livre (intervalo 12:00-13:00 [flex]);;;08:29;00:00;00:00;;;00:00;;;00:00;;;;;;
14/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
;Jornada + Abono;;;;;;;Jornada total;;;;56:40 (56,67);;;;00:00 (0,0);;;;;;;;;Jornada noturna;;
;56:40 (56,67);;;;;;;Extra total;;;;00:00 (0,0);;;;;;;;;;;;;;;
;Trabalhado (Jor.+Ext.);;;;;;;Atraso efetivo;;;;24:37 (24,63);;;;00:00 (0,0);;;;;;;;;Antecipação efetiva;;
;56:40 (56,67);;;;;;;Devido;;;;31:09 (31,15);;;;00:00 (0,0);;;;;;;;;Abonado;;
;;;;;;;;Devido (s/faltas);;;;31:09 (31,15);;;;00:00 (0,0);;;;;;;;;Abonado (s/faltas);;
;Faltas;(horas);;;;;;;;;;;;;;;;;;;;;;;;;
;0;00:00 (0,0);;;;;;Extra efetivo;;;;00:00 (0,0);;;;00:00 (0,0);;;;;;;;;Desabonado;;
;Dias;Feriados trab.;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Devido efetivo;;;;31:09 (31,15);;;;1.07:09:00;;;;;;;;;Devido efet(s/faltas;;
;14;0;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;Dias escalados;;;;10;;;;-31:09 (-31,15);;;;;;;;;Saldo de Horas;;
;;;;;;;;;;;;;;;;80:00 (80,0);;;;;;;;;Horas programadas;;
Controle de Extra;;;;;;;;;;;;;;;;;;;;;;;;;;;
Jornada;;;;;;;Jornada de trabalho;;;;;;;;;;;;;;;;;;;59:20 (59,35);
Assinatura Gestor/Supervisor;;;;;;;;;;;;;;;;;;;Assinatura;;;;;;;;
;Empregador:;;;;CASTAWARE SOLUTIONS INC.;;;;;;;;;;;;CNPJ:;;;;;;1234567890;;;;
;Endereço:;;;;CastaStreet, 1234 - Hawai;;;;;;;;;;;;Unidade:;;;;;;;;;;
;Período:;;;;;01/09/2019;;;a;;14/09/2019;;;;;;Emitido em:;;;;;;14/setembro/2019;;;;
;Matrícula:;;;;64;;;;;;;;;;;;Admissão:;;;;;;;;;;
;Escala atual:;;;;06:00 Livres Almoço Flex Seg-Sex / Sáb-Dom Repouso;;;;;;;;;;;;Demissão:;;;;;;;;;;
;Cargo:;;;;;;;;;;;;Função:;;;;;;;;;;;;;;
;Empregado:;;;;João Paulo de Lima Torres;;;;;;;;;;;;;;;;;;;;;;
Dia;;;"Jornada realizada
ENTR. SAIDA ENTR. SAIDA";;;;;;; Turno;;;Jornada Diurna/Not.;;"Extra
Diurno/Not.";;;;;;Devido;Abono;;Desab;;; Justificativa
01/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
02/09 - seg;;;10:14 18:13;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:00;00:00;01:59;;;00:00;;;00:00;;;;;;
03/09 - ter;;;13:13 17:05;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;03:52;00:00;00:00;;;00:00;;;02:08;;;;;;
04/09 - qua;;;11:16 16:01 16:13 18:09;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:00;00:00;00:41;;;00:00;;;00:00;;;;;;
05/09 - qui;;;13:32 17:29;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;03:57;00:00;00:00;;;00:00;;;02:03;;;;;;
06/09 - sex;;;10:44 12:27 12:42 16:58;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;05:59;00:00;00:00;;;00:00;;;00:00;;;;;;
07/09 - sáb;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
08/09 - dom;;;;;;;;;;(R) ;;;;;;;;;;;;;;;;;
09/09 - seg;;;09:45 12:28 12:34 17:52;;;;;;;6:00h Livre (intervalo 12:00-13:00 [flex]);;;06:00;00:00;02:01;;;00:00;;;00:00;;;;;;
